source,student_id,term_id,week_number,stress_score,academic_workload_score,study_time_score,sleep_hours_score,mfbi_score,burnout_risk_level
real,023535db-58c9-4e3d-bfe8-e36f3513f94a,1,2,10.0,1.25,10.0,30.0,0.2688,Low
real,02c7d803-1e11-4119-a999-7b5f7e0462be,1,2,14.0,3.75,10.0,20.0,0.3313,Low
real,04c78518-d98b-4d72-a2b9-69a3bad8f063,1,1,11.0,1.88,6.5,30.0,0.2558,Low
real,04c78518-d98b-4d72-a2b9-69a3bad8f063,1,3,12.0,3.13,4.38,30.0,0.2721,Low
real,04c78518-d98b-4d72-a2b9-69a3bad8f063,1,4,33.0,6.88,19.0,80.0,0.7682,High
real,04f888f3-0833-4623-aabf-e5d2819b665d,1,2,20.0,5.63,12.13,65.0,0.5496,Moderate
real,0633616b-e6b4-4eb6-88cc-14229e8f0a76,1,1,27.0,7.5,15.25,75.0,0.6963,High
real,0633616b-e6b4-4eb6-88cc-14229e8f0a76,1,2,11.0,1.25,7.5,15.0,0.2125,Low
real,0633616b-e6b4-4eb6-88cc-14229e8f0a76,1,3,35.0,7.5,21.88,85.0,0.8376,High
real,0633616b-e6b4-4eb6-88cc-14229e8f0a76,1,4,24.0,3.13,12.75,55.0,0.4933,Moderate
real,06491c09-0b18-4860-91d8-2e6e8a057a1e,1,1,17.0,5.0,18.38,40.0,0.5151,Moderate
real,06491c09-0b18-4860-91d8-2e6e8a057a1e,1,2,18.0,5.0,15.25,45.0,0.5025,Moderate
real,06491c09-0b18-4860-91d8-2e6e8a057a1e,1,3,21.0,3.75,15.88,55.0,0.5213,Moderate
real,06491c09-0b18-4860-91d8-2e6e8a057a1e,1,4,34.0,6.88,25.0,75.0,0.822,High
real,066f49e6-126a-4bb8-b6a3-76eedd5d47f2,1,2,21.0,5.0,18.38,50.0,0.565,Moderate
real,07f189d4-4c6d-4add-8b95-81a7bc762ef5,1,2,17.0,3.75,12.75,45.0,0.44,Moderate
real,08181430-0413-4551-b014-6bb885287fd8,1,1,20.0,5.0,13.13,35.0,0.4688,Moderate
real,08181430-0413-4551-b014-6bb885287fd8,1,3,13.0,2.5,4.38,35.0,0.2751,Low
real,08181430-0413-4551-b014-6bb885287fd8,1,4,19.0,3.75,9.63,45.0,0.4213,Moderate
real,08fef1d0-3d45-441c-a8aa-7feddd3ded4b,1,1,17.0,3.75,12.75,40.0,0.4275,Moderate
