source,student_id,term_id,week_number,stress_score,academic_workload_score,study_time_score,sleep_hours_score,mfbi_score,burnout_risk_level
synthetic,,,,0.71,9.25,11.45,1.21,0.4772,Moderate
real,a62771cf-06c9-4556-8973-c0626f2f1b78,1.0,4.0,13.0,1.88,7.5,40.0,0.3033,Low
real,58349378-bfd7-4869-b48f-706ecb693a76,1.0,1.0,10.0,1.25,12.75,25.0,0.2838,Low
synthetic,,,,37.2,4.98,7.89,86.72,0.7382,High
real,19ecf844-0dbf-46ec-9bba-a7f3537a50ae,1.0,1.0,34.0,8.13,15.88,70.0,0.7495,High
synthetic_balance,synthetic-00037,1.0,2.0,0.2,1.69,2.74,95.39,0.3364,Low
synthetic,,,,15.81,7.47,4.77,18.88,0.4322,Moderate
synthetic,,,,16.49,7.6,3.15,90.58,0.5851,Moderate
synthetic,,,,9.04,4.38,11.38,37.83,0.4975,Moderate
synthetic,,,,7.5,5.94,10.6,37.45,0.5099,Moderate
synthetic,,,,23.3,9.94,11.89,52.68,0.7734,High
real,a3347113-33e9-4087-8f99-e55ae09d984a,1.0,3.0,19.0,4.38,6.88,45.0,0.4096,Moderate
real,aa0679d4-9d01-4b7a-beb9-43a1e418ff66,1.0,3.0,15.0,6.25,6.88,45.0,0.4313,Moderate
synthetic_balance,synthetic-00131,1.0,1.0,28.02,2.61,1.76,4.33,0.3418,Low
synthetic,,,,7.82,6.8,2.96,9.92,0.3053,Low
real,7cbfc0e4-3102-43c1-85e5-f31fdcdcb660,1.0,4.0,21.0,5.0,10.0,35.0,0.4438,Moderate
real,7cbfc0e4-3102-43c1-85e5-f31fdcdcb660,1.0,2.0,9.0,3.13,6.5,25.0,0.262,Low
synthetic,,,,12.3,5.98,0.58,27.8,0.3082,Low
synthetic,,,,39.2,4.59,9.52,63.64,0.717,High
real,0bc589aa-13e0-43db-8d74-ef8d82625e0e,1.0,3.0,29.0,8.13,18.75,80.0,0.772,High
synthetic_balance,synthetic-00331,1.0,1.0,16.45,9.32,8.4,95.15,0.7667,High
synthetic_balance,synthetic-00222,1.0,1.0,15.39,4.38,4.81,35.65,0.3814,Low
