source,student_id,term_id,week_number,stress_score,academic_workload_score,study_time_score,sleep_hours_score,mfbi_score,burnout_risk_level
synthetic_balance,synthetic-00162,1.0,1.0,11.61,7.4,10.12,100.0,0.7182,High
synthetic_balance,synthetic-00021,1.0,1.0,35.86,1.84,3.45,18.93,0.3927,Low
synthetic,,,,19.86,4.66,0.56,78.66,0.4489,Moderate
synthetic_balance,synthetic-00155,1.0,1.0,30.89,3.87,11.68,60.02,0.7054,High
synthetic_balance,synthetic-00216,1.0,2.0,9.51,9.05,11.65,88.69,0.7269,High
synthetic_balance,synthetic-00024,1.0,1.0,38.63,8.51,10.13,21.92,0.7038,High
synthetic_balance,synthetic-00093,1.0,2.0,38.63,8.38,9.42,41.62,0.7562,High
synthetic_balance,synthetic-00080,1.0,1.0,12.53,0.83,4.84,26.93,0.2628,Low
synthetic,,,,4.56,9.3,11.4,31.47,0.577,Moderate
synthetic_balance,synthetic-00165,1.0,1.0,29.7,4.13,9.91,67.66,0.6939,High
synthetic,,,,18.36,5.69,2.11,11.45,0.3295,Low
synthetic_balance,synthetic-00204,1.0,1.0,0.0,1.25,0.0,40.01,0.2077,Low
synthetic_balance,synthetic-00197,1.0,1.0,37.45,9.61,5.01,67.72,0.7194,High
synthetic_balance,synthetic-00246,1.0,1.0,38.28,3.77,8.89,85.39,0.7405,High
synthetic_balance,synthetic-00126,1.0,2.0,20.84,2.3,0.88,53.67,0.3211,Low
synthetic,,,,5.87,8.61,9.97,53.89,0.5943,Moderate
synthetic,,,,31.72,8.48,11.94,87.29,0.8772,High
synthetic_balance,synthetic-00255,1.0,2.0,5.24,0.7,3.89,4.81,0.1176,Low
synthetic_balance,synthetic-00293,1.0,1.0,27.38,5.9,11.48,61.53,0.743,High
synthetic_balance,synthetic-00168,1.0,1.0,3.84,10.0,10.17,92.83,0.7297,High
synthetic_balance,synthetic-00185,1.0,1.0,39.14,9.31,11.85,81.63,0.9084,High
synthetic,,,,24.25,9.39,4.46,55.7,0.6185,Moderate
synthetic,,,,10.77,3.21,6.79,56.08,0.4292,Moderate
synthetic_balance,synthetic-00043,1.0,2.0,4.25,3.08,5.4,2.58,0.2276,Low
synthetic_balance,synthetic-00042,1.0,2.0,0.0,0.55,10.39,0.0,0.2402,Low
synthetic_balance,synthetic-00333,1.0,1.0,26.44,7.18,9.0,97.53,0.7592,High
synthetic,,,,18.9,5.1,4.09,96.95,0.5732,Moderate
synthetic,,,,33.71,4.46,11.46,65.08,0.7237,High
synthetic_balance,synthetic-00147,1.0,1.0,9.8,9.49,11.51,84.06,0.7456,High
synthetic,,,,26.99,2.63,4.59,34.89,0.4173,Moderate
synthetic_balance,synthetic-00012,1.0,1.0,9.92,2.43,0.66,95.33,0.3665,Low
synthetic,,,,31.75,2.12,11.12,43.8,0.5926,Moderate
synthetic,,,,15.79,3.19,7.5,58.1,0.4799,Moderate
synthetic,,,,17.12,6.11,7.8,41.18,0.5251,Moderate
synthetic_balance,synthetic-00193,1.0,1.0,29.83,9.97,12.12,52.53,0.7897,High
